,ticker,x1_filter,x2_filter,x3_filter,x1_filter_var,x2_filter_var,x3_filter_var,x1_pred,x2_pred,x3_pred,x1_pred_var,x2_pred_var,x3_pred_var,x1_smooth,x2_smooth,x3_smooth,x1_smooth_var,x2_smooth_var,x3_smooth_var
219,2004-03-31,0.005862154,0.011774439,0.056437127,9.97E-07,1.54E-06,1.57E-05,0.005598948,0.01418029,0.055821495,8.17E-06,2.21E-05,6.38E-05,0.005429699,0.011748166,0.058926437,8.43E-07,1.44E-06,1.26E-05
220,2004-04-30,0.006127308,0.012055731,0.065345559,9.97E-07,1.54E-06,1.57E-05,0.005818277,0.012441621,0.056227172,8.17E-06,2.21E-05,6.38E-05,0.005674491,0.012257195,0.067386854,8.43E-07,1.44E-06,1.26E-05
221,2004-05-31,0.004540783,0.015732492,0.073125874,9.97E-07,1.54E-06,1.57E-05,0.006081445,0.012922596,0.064820569,8.17E-06,2.21E-05,6.38E-05,0.004339269,0.015783573,0.074083451,8.43E-07,1.44E-06,1.26E-05
222,2004-06-30,0.003679454,0.017303028,0.076860495,9.97E-07,1.54E-06,1.57E-05,0.004506796,0.016674997,0.072325744,8.17E-06,2.21E-05,6.38E-05,0.003781986,0.017295672,0.07627683,8.43E-07,1.44E-06,1.26E-05
223,2004-07-30,0.003380115,0.018039502,0.074730161,9.97E-07,1.54E-06,1.57E-05,0.003651913,0.018287436,0.075928296,8.17E-06,2.21E-05,6.38E-05,0.003652893,0.018069079,0.073086683,8.43E-07,1.44E-06,1.26E-05
224,2004-08-31,0.002973126,0.01895128,0.067447098,9.97E-07,1.54E-06,1.57E-05,0.003354815,0.018953024,0.073873298,8.17E-06,2.21E-05,6.38E-05,0.003160476,0.019119377,0.066178578,8.43E-07,1.44E-06,1.26E-05
225,2004-09-30,0.002784076,0.022282993,0.063603858,9.97E-07,1.54E-06,1.57E-05,0.002950873,0.019668689,0.06684779,8.17E-06,2.21E-05,6.38E-05,0.002853281,0.02242826,0.062828866,8.43E-07,1.44E-06,1.26E-05
226,2004-10-29,0.001547508,0.024850365,0.059763049,9.97E-07,1.54E-06,1.57E-05,0.002763237,0.022814867,0.063140461,8.17E-06,2.21E-05,6.38E-05,0.001671467,0.024640773,0.059505086,8.43E-07,1.44E-06,1.26E-05
227,2004-11-30,0.002876186,0.022016091,0.057074538,9.97E-07,1.54E-06,1.57E-05,0.001535925,0.025218761,0.059435478,8.17E-06,2.21E-05,6.38E-05,0.002706603,0.022134784,0.057522848,8.43E-07,1.44E-06,1.26E-05
228,2004-12-31,0.001077141,0.023331241,0.056686592,9.97E-07,1.54E-06,1.57E-05,0.002854658,0.022403358,0.056842043,8.17E-06,2.21E-05,6.38E-05,0.000912337,0.023424282,0.057220847,8.43E-07,1.44E-06,1.26E-05
229,2005-01-31,-0.000307373,0.024468857,0.056849199,9.97E-07,1.54E-06,1.57E-05,0.001069079,0.023671606,0.056467815,8.17E-06,2.21E-05,6.38E-05,-0.000457905,0.024496556,0.057618935,8.43E-07,1.44E-06,1.26E-05
230,2005-02-28,-0.000404211,0.024979548,0.059266181,9.97E-07,1.54E-06,1.57E-05,-0.000305072,0.024780271,0.056624672,8.17E-06,2.21E-05,6.38E-05,-0.000638687,0.025190106,0.060046391,8.43E-07,1.44E-06,1.26E-05
231,2005-03-31,-0.002077052,0.028174584,0.062480789,9.97E-07,1.54E-06,1.57E-05,-0.000401186,0.025332637,0.058956181,8.17E-06,2.21E-05,6.38E-05,-0.002110542,0.028187511,0.062445798,8.43E-07,1.44E-06,1.26E-05
232,2005-04-29,-0.002964089,0.027976042,0.060312625,9.97E-07,1.54E-06,1.57E-05,-0.002061506,0.028510688,0.062057109,8.17E-06,2.21E-05,6.38E-05,-0.003078111,0.028124321,0.060363981,8.43E-07,1.44E-06,1.26E-05
233,2005-05-31,-0.00514121,0.029486806,0.059097931,9.97E-07,1.54E-06,1.57E-05,-0.002941903,0.028267291,0.059965619,8.17E-06,2.21E-05,6.38E-05,-0.005106672,0.029624268,0.058477086,8.43E-07,1.44E-06,1.26E-05
234,2005-06-30,-0.006383083,0.031105619,0.055238903,9.97E-07,1.54E-06,1.57E-05,-0.005102729,0.02970624,0.05879388,8.17E-06,2.21E-05,6.38E-05,-0.006447346,0.031263207,0.05536574,8.43E-07,1.44E-06,1.26E-05
235,2005-07-29,-0.006676464,0.033592111,0.057146971,9.97E-07,1.54E-06,1.57E-05,-0.006335306,0.031188451,0.055071322,8.17E-06,2.21E-05,6.38E-05,-0.006744339,0.033781071,0.056977019,8.43E-07,1.44E-06,1.26E-05
236,2005-08-31,-0.008283703,0.035743286,0.055247985,9.97E-07,1.54E-06,1.57E-05,-0.006626491,0.033647879,0.056911914,8.17E-06,2.21E-05,6.38E-05,-0.008388123,0.035942626,0.055564553,8.43E-07,1.44E-06,1.26E-05
237,2005-09-30,-0.008528511,0.038911484,0.057961067,9.97E-07,1.54E-06,1.57E-05,-0.0082217,0.035692847,0.055080083,8.17E-06,2.21E-05,6.38E-05,-0.008631627,0.039060455,0.058405203,8.43E-07,1.44E-06,1.26E-05
238,2005-10-31,-0.008339524,0.041164874,0.061846315,9.97E-07,1.54E-06,1.57E-05,-0.008464676,0.038833135,0.05769722,8.17E-06,2.21E-05,6.38E-05,-0.008473672,0.041560018,0.061654951,8.43E-07,1.44E-06,1.26E-05
239,2005-11-30,-0.010806082,0.046245575,0.06083341,9.97E-07,1.54E-06,1.57E-05,-0.008277103,0.041112286,0.061445071,8.17E-06,2.21E-05,6.38E-05,-0.010973962,0.046530092,0.061042568,8.43E-07,1.44E-06,1.26E-05
240,2005-12-30,-0.01301768,0.049923186,0.061103887,9.97E-07,1.54E-06,1.57E-05,-0.0107252,0.046023126,0.060467987,8.17E-06,2.21E-05,6.38E-05,-0.012969845,0.049793591,0.061309288,8.43E-07,1.44E-06,1.26E-05
241,2006-01-31,-0.01118619,0.048084589,0.062941414,9.97E-07,1.54E-06,1.57E-05,-0.012920244,0.049601195,0.060728898,8.17E-06,2.21E-05,6.38E-05,-0.011257395,0.048314578,0.062828049,8.43E-07,1.44E-06,1.26E-05
242,2006-02-28,-0.012599387,0.051147853,0.062883921,9.97E-07,1.54E-06,1.57E-05,-0.011102462,0.047858376,0.062501444,8.17E-06,2.21E-05,6.38E-05,-0.012494265,0.0511186,0.062553747,8.43E-07,1.44E-06,1.26E-05
243,2006-03-31,-0.011632763,0.051124685,0.063360351,9.97E-07,1.54E-06,1.57E-05,-0.012505081,0.05083213,0.062445984,8.17E-06,2.21E-05,6.38E-05,-0.011339243,0.050961622,0.06246061,8.43E-07,1.44E-06,1.26E-05
244,2006-04-28,-0.008679342,0.049465912,0.06228357,9.97E-07,1.54E-06,1.57E-05,-0.011545693,0.050820741,0.062905566,8.17E-06,2.21E-05,6.38E-05,-0.008569053,0.049561417,0.061560421,8.43E-07,1.44E-06,1.26E-05
245,2006-05-31,-0.008669499,0.050745206,0.060164128,9.97E-07,1.54E-06,1.57E-05,-0.008614378,0.049184597,0.061866864,8.17E-06,2.21E-05,6.38E-05,-0.008576595,0.050808261,0.059727138,8.43E-07,1.44E-06,1.26E-05
246,2006-06-30,-0.007860564,0.051810075,0.060371352,9.97E-07,1.54E-06,1.57E-05,-0.008604609,0.050377636,0.059822373,8.17E-06,2.21E-05,6.38E-05,-0.007841384,0.051900454,0.059828586,8.43E-07,1.44E-06,1.26E-05
247,2006-07-31,-0.009471453,0.051866143,0.056611842,9.97E-07,1.54E-06,1.57E-05,-0.007801728,0.051416689,0.060022269,8.17E-06,2.21E-05,6.38E-05,-0.009417589,0.051979358,0.055916668,8.43E-07,1.44E-06,1.26E-05
248,2006-08-31,-0.01068888,0.052422668,0.052749906,9.97E-07,1.54E-06,1.57E-05,-0.00940056,0.051383456,0.056395709,8.17E-06,2.21E-05,6.38E-05,-0.010684096,0.052532195,0.052412968,8.43E-07,1.44E-06,1.26E-05
249,2006-09-29,-0.011516558,0.053073504,0.050869572,9.97E-07,1.54E-06,1.57E-05,-0.010608874,0.051833888,0.052670345,8.17E-06,2.21E-05,6.38E-05,-0.011554387,0.053173847,0.050891562,8.43E-07,1.44E-06,1.26E-05
250,2006-10-31,-0.011916565,0.053876439,0.051864768,9.97E-07,1.54E-06,1.57E-05,-0.011430358,0.052422134,0.050856506,8.17E-06,2.21E-05,6.38E-05,-0.01188426,0.053947615,0.051471128,8.43E-07,1.44E-06,1.26E-05
251,2006-11-30,-0.012451597,0.054048359,0.049498063,9.97E-07,1.54E-06,1.57E-05,-0.011827371,0.05322517,0.051816509,8.17E-06,2.21E-05,6.38E-05,-0.012471718,0.054051809,0.049787667,8.43E-07,1.44E-06,1.26E-05
252,2006-12-29,-0.011501455,0.053935555,0.052134249,9.97E-07,1.54E-06,1.57E-05,-0.012358397,0.053336941,0.049533499,8.17E-06,2.21E-05,6.38E-05,-0.011522159,0.053945806,0.052333016,8.43E-07,1.44E-06,1.26E-05
253,2007-01-31,-0.010980166,0.053678276,0.054060412,9.97E-07,1.54E-06,1.57E-05,-0.011415367,0.05328887,0.052076459,8.17E-06,2.21E-05,6.38E-05,-0.010992096,0.053757046,0.053846672,8.43E-07,1.44E-06,1.26E-05
254,2007-02-28,-0.01190704,0.053927736,0.052343872,9.97E-07,1.54E-06,1.57E-05,-0.010897981,0.053083922,0.053934507,8.17E-06,2.21E-05,6.38E-05,-0.011861616,0.053881008,0.052318024,8.43E-07,1.44E-06,1.26E-05
255,2007-03-30,-0.010726872,0.052837871,0.052298658,9.97E-07,1.54E-06,1.57E-05,-0.011817916,0.053286166,0.05227867,8.17E-06,2.21E-05,6.38E-05,-0.010922854,0.052985324,0.053056369,8.43E-07,1.44E-06,1.26E-05
256,2007-04-30,-0.011406211,0.054164008,0.054379119,9.97E-07,1.54E-06,1.57E-05,-0.010646582,0.052226615,0.052235054,8.17E-06,2.21E-05,6.38E-05,-0.011710925,0.054337431,0.05589548,8.43E-07,1.44E-06,1.26E-05
257,2007-05-31,-0.011768937,0.056727432,0.063514062,9.97E-07,1.54E-06,1.57E-05,-0.011320836,0.053563106,0.054241943,8.17E-06,2.21E-05,6.38E-05,-0.011640789,0.056700613,0.063043539,8.43E-07,1.44E-06,1.26E-05
258,2007-06-29,-0.010613977,0.056316027,0.062938274,9.97E-07,1.54E-06,1.57E-05,-0.011680847,0.056265812,0.063053841,8.17E-06,2.21E-05,6.38E-05,-0.010539342,0.056403202,0.062397326,8.43E-07,1.44E-06,1.26E-05
259,2007-07-31,-0.010736603,0.057561402,0.060815663,9.97E-07,1.54E-06,1.57E-05,-0.010534532,0.055852819,0.062498415,8.17E-06,2.21E-05,6.38E-05,-0.010646434,0.057264488,0.060863126,8.43E-07,1.44E-06,1.26E-05
260,2007-08-31,-0.009548998,0.052614674,0.059733507,9.97E-07,1.54E-06,1.57E-05,-0.01065624,0.05701284,0.060450867,8.17E-06,2.21E-05,6.38E-05,-0.009374406,0.052478873,0.059060568,8.43E-07,1.44E-06,1.26E-05
261,2007-09-28,-0.00853249,0.05007487,0.056342506,9.97E-07,1.54E-06,1.57E-05,-0.009477524,0.052183252,0.05940698,8.17E-06,2.21E-05,6.38E-05,-0.008540486,0.050216922,0.056081246,8.43E-07,1.44E-06,1.26E-05
262,2007-10-31,-0.009355256,0.051751551,0.056063808,9.97E-07,1.54E-06,1.57E-05,-0.008468625,0.049637459,0.056135897,8.17E-06,2.21E-05,6.38E-05,-0.00925154,0.051668746,0.05539467,8.43E-07,1.44E-06,1.26E-05
263,2007-11-30,-0.009811255,0.049138733,0.04965319,9.97E-07,1.54E-06,1.57E-05,-0.009285233,0.05125938,0.055867055,8.17E-06,2.21E-05,6.38E-05,-0.010011121,0.049240166,0.050461315,8.43E-07,1.44E-06,1.26E-05
264,2007-12-31,-0.011146223,0.050404183,0.053094307,9.97E-07,1.54E-06,1.57E-05,-0.009737819,0.048572245,0.049683141,8.17E-06,2.21E-05,6.38E-05,-0.010886561,0.04981622,0.052860015,8.43E-07,1.44E-06,1.26E-05
265,2008-01-31,-0.007938103,0.041540472,0.049797974,9.97E-07,1.54E-06,1.57E-05,-0.011062795,0.049881532,0.053002567,8.17E-06,2.21E-05,6.38E-05,-0.007866052,0.041250698,0.049797849,8.43E-07,1.44E-06,1.26E-05
266,2008-02-29,-0.0069417,0.036586434,0.045247231,9.97E-07,1.54E-06,1.57E-05,-0.007878687,0.041196058,0.049822804,8.17E-06,2.21E-05,6.38E-05,-0.007281525,0.036370255,0.047159241,8.43E-07,1.44E-06,1.26E-05
267,2008-03-31,-0.008221191,0.031877364,0.050053006,9.97E-07,1.54E-06,1.57E-05,-0.006889742,0.036278469,0.045432992,8.17E-06,2.21E-05,6.38E-05,-0.008131961,0.031947528,0.04964844,8.43E-07,1.44E-06,1.26E-05
268,2008-04-30,-0.007030193,0.0334057,0.049165363,9.97E-07,1.54E-06,1.57E-05,-0.008159657,0.031817028,0.050068817,8.17E-06,2.21E-05,6.38E-05,-0.007309866,0.03352407,0.050461552,8.43E-07,1.44E-06,1.26E-05
269,2008-05-30,-0.007672464,0.034778212,0.054487041,9.97E-07,1.54E-06,1.57E-05,-0.006977572,0.033280671,0.049212565,8.17E-06,2.21E-05,6.38E-05,-0.007914786,0.035028184,0.055254998,8.43E-07,1.44E-06,1.26E-05
270,2008-06-30,-0.00953838,0.038509533,0.058326199,9.97E-07,1.54E-06,1.57E-05,-0.007615036,0.034737801,0.054346049,8.17E-06,2.21E-05,6.38E-05,-0.009410359,0.038244366,0.058132235,8.43E-07,1.44E-06,1.26E-05
271,2008-07-31,-0.008227604,0.034589331,0.056309526,9.97E-07,1.54E-06,1.57E-05,-0.009466986,0.038451269,0.05804944,8.17E-06,2.21E-05,6.38E-05,-0.008145084,0.034473436,0.055988712,8.43E-07,1.44E-06,1.26E-05
272,2008-08-29,-0.007715149,0.032947733,0.051194728,9.97E-07,1.54E-06,1.57E-05,-0.008166021,0.034596864,0.056104084,8.17E-06,2.21E-05,6.38E-05,-0.007979667,0.032587185,0.053439935,8.43E-07,1.44E-06,1.26E-05
273,2008-09-30,-0.00596391,0.028394192,0.05896453,9.97E-07,1.54E-06,1.57E-05,-0.007657402,0.032883218,0.051170164,8.17E-06,2.21E-05,6.38E-05,-0.005954397,0.027792989,0.060034085,8.43E-07,1.44E-06,1.26E-05
274,2008-10-31,-0.003279248,0.019453674,0.060054752,9.97E-07,1.54E-06,1.57E-05,-0.00591927,0.028641962,0.058665197,8.17E-06,2.21E-05,6.38E-05,-0.003439255,0.019537441,0.060245124,8.43E-07,1.44E-06,1.26E-05
275,2008-11-28,-0.006110105,0.019846977,0.055841581,9.97E-07,1.54E-06,1.57E-05,-0.003254703,0.019984205,0.059716864,8.17E-06,2.21E-05,6.38E-05,-0.006319152,0.019665498,0.056572554,8.43E-07,1.44E-06,1.26E-05
276,2008-12-31,-0.008996815,0.015445278,0.050127401,9.97E-07,1.54E-06,1.57E-05,-0.006064371,0.020267919,0.055652687,8.17E-06,2.21E-05,6.38E-05,-0.009160078,0.015264634,0.051656874,8.43E-07,1.44E-06,1.26E-05
277,2009-01-30,-0.006931555,0.014237399,0.057641462,9.97E-07,1.54E-06,1.57E-05,-0.008929474,0.015859635,0.050140582,8.17E-06,2.21E-05,6.38E-05,-0.007002223,0.014016852,0.058274922,8.43E-07,1.44E-06,1.26E-05
278,2009-02-27,-0.006810855,0.011149453,0.057462009,9.97E-07,1.54E-06,1.57E-05,-0.006879672,0.01486178,0.057388918,8.17E-06,2.21E-05,6.38E-05,-0.006850886,0.011027147,0.057638915,8.43E-07,1.44E-06,1.26E-05
279,2009-03-31,-0.007194985,0.009546356,0.052196355,9.97E-07,1.54E-06,1.57E-05,-0.006759877,0.011858528,0.057215811,8.17E-06,2.21E-05,6.38E-05,-0.007590571,0.009195837,0.055124081,8.43E-07,1.44E-06,1.26E-05
280,2009-04-30,-0.00499363,0.005176468,0.059897776,9.97E-07,1.54E-06,1.57E-05,-0.007141132,0.010178755,0.05213637,8.17E-06,2.21E-05,6.38E-05,-0.005736766,0.005190176,0.063846236,8.43E-07,1.44E-06,1.26E-05
281,2009-05-29,-0.005842004,0.005855657,0.073018145,9.97E-07,1.54E-06,1.57E-05,-0.004956253,0.006114272,0.05956544,8.17E-06,2.21E-05,6.38E-05,-0.006481259,0.006031455,0.075807627,8.43E-07,1.44E-06,1.26E-05
282,2009-06-30,-0.008874797,0.00866209,0.080026915,9.97E-07,1.54E-06,1.57E-05,-0.005798277,0.007079931,0.072221825,8.17E-06,2.21E-05,6.38E-05,-0.009205207,0.008590595,0.081916847,8.43E-07,1.44E-06,1.26E-05
283,2009-07-31,-0.009122364,0.008789075,0.08582253,9.97E-07,1.54E-06,1.57E-05,-0.00880837,0.00996906,0.078982739,8.17E-06,2.21E-05,6.38E-05,-0.009217014,0.00872616,0.086306678,8.43E-07,1.44E-06,1.26E-05
284,2009-08-31,-0.009501715,0.008836608,0.084437713,9.97E-07,1.54E-06,1.57E-05,-0.009054084,0.010227566,0.0845734,8.17E-06,2.21E-05,6.38E-05,-0.009641417,0.008820271,0.085083809,8.43E-07,1.44E-06,1.26E-05
285,2009-09-30,-0.010118609,0.009672017,0.083675274,9.97E-07,1.54E-06,1.57E-05,-0.009430595,0.010241431,0.083237555,8.17E-06,2.21E-05,6.38E-05,-0.010260659,0.009545661,0.084695032,8.43E-07,1.44E-06,1.26E-05
286,2009-10-30,-0.009773192,0.009306676,0.086566959,9.97E-07,1.54E-06,1.57E-05,-0.010042872,0.011035012,0.082502079,8.17E-06,2.21E-05,6.38E-05,-0.009689944,0.009139012,0.086300261,8.43E-07,1.44E-06,1.26E-05
287,2009-11-30,-0.009129684,0.007919995,0.080063119,9.97E-07,1.54E-06,1.57E-05,-0.009700041,0.010747632,0.085291504,8.17E-06,2.21E-05,6.38E-05,-0.009482029,0.007838707,0.082281792,8.43E-07,1.44E-06,1.26E-05
288,2009-12-31,-0.008666726,0.008536881,0.089859095,9.97E-07,1.54E-06,1.57E-05,-0.009061349,0.009249169,0.079017663,8.17E-06,2.21E-05,6.38E-05,-0.008560666,0.008428024,0.089280036,8.43E-07,1.44E-06,1.26E-05
289,2010-01-29,-0.008927215,0.00793092,0.083371236,9.97E-07,1.54E-06,1.57E-05,-0.008601856,0.010076779,0.088467217,8.17E-06,2.21E-05,6.38E-05,-0.00896107,0.007825746,0.083767274,8.43E-07,1.44E-06,1.26E-05
290,2010-02-26,-0.008015764,0.007556122,0.081872544,9.97E-07,1.54E-06,1.57E-05,-0.008860396,0.009336937,0.082208793,8.17E-06,2.21E-05,6.38E-05,-0.008407059,0.007787184,0.083502146,8.43E-07,1.44E-06,1.26E-05
291,2010-03-31,-0.009665273,0.011961773,0.087909948,9.97E-07,1.54E-06,1.57E-05,-0.007955767,0.008937972,0.0807631,8.17E-06,2.21E-05,6.38E-05,-0.009827566,0.01218896,0.08824379,8.43E-07,1.44E-06,1.26E-05
292,2010-04-30,-0.011447155,0.016240279,0.089134246,9.97E-07,1.54E-06,1.57E-05,-0.009592929,0.013357633,0.086586999,8.17E-06,2.21E-05,6.38E-05,-0.011366463,0.016404629,0.088076228,8.43E-07,1.44E-06,1.26E-05
293,2010-05-31,-0.01396116,0.01934875,0.084146121,9.97E-07,1.54E-06,1.57E-05,-0.011361474,0.017541548,0.087768002,8.17E-06,2.21E-05,6.38E-05,-0.013387463,0.019103787,0.081485427,8.43E-07,1.44E-06,1.26E-05
294,2010-06-30,-0.012369818,0.016886921,0.072446505,9.97E-07,1.54E-06,1.57E-05,-0.013856662,0.020444206,0.082956275,8.17E-06,2.21E-05,6.38E-05,-0.011952781,0.016809543,0.070494709,8.43E-07,1.44E-06,1.26E-05
295,2010-07-30,-0.010794527,0.017091963,0.066419237,9.97E-07,1.54E-06,1.57E-05,-0.012277231,0.017780354,0.0716704,8.17E-06,2.21E-05,6.38E-05,-0.01050244,0.017172923,0.064449277,8.43E-07,1.44E-06,1.26E-05
296,2010-08-31,-0.011710185,0.018180989,0.056646543,9.97E-07,1.54E-06,1.57E-05,-0.010713731,0.017838914,0.065856278,8.17E-06,2.21E-05,6.38E-05,-0.011682393,0.018409449,0.055983192,8.43E-07,1.44E-06,1.26E-05
297,2010-09-30,-0.012944457,0.021979028,0.053895352,9.97E-07,1.54E-06,1.57E-05,-0.011622535,0.018668658,0.056429182,8.17E-06,2.21E-05,6.38E-05,-0.012923106,0.021874223,0.054022276,8.43E-07,1.44E-06,1.26E-05
298,2010-10-29,-0.011673529,0.020718551,0.051809559,9.97E-07,1.54E-06,1.57E-05,-0.012847568,0.022293211,0.053775284,8.17E-06,2.21E-05,6.38E-05,-0.012160048,0.020850885,0.054194758,8.43E-07,1.44E-06,1.26E-05
299,2010-11-30,-0.012718887,0.022931465,0.061199486,9.97E-07,1.54E-06,1.57E-05,-0.011586154,0.021020364,0.051763252,8.17E-06,2.21E-05,6.38E-05,-0.012947339,0.022925245,0.062408286,8.43E-07,1.44E-06,1.26E-05
300,2010-12-31,-0.013086901,0.023426039,0.064409174,9.97E-07,1.54E-06,1.57E-05,-0.012623687,0.023388595,0.060821117,8.17E-06,2.21E-05,6.38E-05,-0.013165341,0.023131786,0.06553772,8.43E-07,1.44E-06,1.26E-05
301,2011-01-31,-0.010887487,0.019823241,0.067272387,9.97E-07,1.54E-06,1.57E-05,-0.012988947,0.023943796,0.063917299,8.17E-06,2.21E-05,6.38E-05,-0.011180267,0.019936554,0.068531509,8.43E-07,1.44E-06,1.26E-05
302,2011-02-28,-0.012217728,0.021907809,0.070965898,9.97E-07,1.54E-06,1.57E-05,-0.010805995,0.020511478,0.066679258,8.17E-06,2.21E-05,6.38E-05,-0.012299138,0.021828022,0.071558289,8.43E-07,1.44E-06,1.26E-05
303,2011-03-31,-0.012103462,0.021442245,0.073348008,9.97E-07,1.54E-06,1.57E-05,-0.01212628,0.022622194,0.070242153,8.17E-06,2.21E-05,6.38E-05,-0.011921104,0.021406626,0.07236827,8.43E-07,1.44E-06,1.26E-05
304,2011-04-29,-0.011842923,0.021472549,0.068178739,9.97E-07,1.54E-06,1.57E-05,-0.012012869,0.02222559,0.072540022,8.17E-06,2.21E-05,6.38E-05,-0.011841696,0.021544744,0.067758505,8.43E-07,1.44E-06,1.26E-05
305,2011-05-31,-0.013521873,0.022481943,0.064416035,9.97E-07,1.54E-06,1.57E-05,-0.01175428,0.022134454,0.067553558,8.17E-06,2.21E-05,6.38E-05,-0.013365956,0.022392577,0.063802886,8.43E-07,1.44E-06,1.26E-05
306,2011-06-30,-0.012690285,0.021778532,0.063023469,9.97E-07,1.54E-06,1.57E-05,-0.013420663,0.023027034,0.063923917,8.17E-06,2.21E-05,6.38E-05,-0.012491134,0.021896103,0.061453389,8.43E-07,1.44E-06,1.26E-05
307,2011-07-29,-0.01434037,0.023332778,0.056085934,9.97E-07,1.54E-06,1.57E-05,-0.012595299,0.022311389,0.062580597,8.17E-06,2.21E-05,6.38E-05,-0.014033916,0.023313782,0.054271973,8.43E-07,1.44E-06,1.26E-05
308,2011-08-31,-0.01449024,0.022667816,0.047060713,9.97E-07,1.54E-06,1.57E-05,-0.014233033,0.023659089,0.055888398,8.17E-06,2.21E-05,6.38E-05,-0.014544209,0.022860331,0.046583018,8.43E-07,1.44E-06,1.26E-05
309,2011-09-30,-0.017240907,0.024514979,0.042668684,9.97E-07,1.54E-06,1.57E-05,-0.014381782,0.022802763,0.047182342,8.17E-06,2.21E-05,6.38E-05,-0.017201629,0.024477544,0.042669061,8.43E-07,1.44E-06,1.26E-05
310,2011-10-31,-0.015944798,0.024060522,0.04338505,9.97E-07,1.54E-06,1.57E-05,-0.01711186,0.02449432,0.042945632,8.17E-06,2.21E-05,6.38E-05,-0.016216525,0.024363883,0.04396464,8.43E-07,1.44E-06,1.26E-05
311,2011-11-30,-0.019006495,0.0274301,0.04516749,9.97E-07,1.54E-06,1.57E-05,-0.015825452,0.024069652,0.043636664,8.17E-06,2.21E-05,6.38E-05,-0.019060067,0.027636343,0.044814313,8.43E-07,1.44E-06,1.26E-05
312,2011-12-30,-0.021143966,0.029710227,0.043383782,9.97E-07,1.54E-06,1.57E-05,-0.018864232,0.027383818,0.045356071,8.17E-06,2.21E-05,6.38E-05,-0.021020428,0.029722729,0.042706933,8.43E-07,1.44E-06,1.26E-05
313,2012-01-31,-0.020708631,0.029807621,0.040639561,9.97E-07,1.54E-06,1.57E-05,-0.020985705,0.029556714,0.043635441,8.17E-06,2.21E-05,6.38E-05,-0.020759229,0.029815628,0.040980459,8.43E-07,1.44E-06,1.26E-05
314,2012-02-29,-0.020124562,0.029894538,0.042365546,9.97E-07,1.54E-06,1.57E-05,-0.020553628,0.029587298,0.040988266,8.17E-06,2.21E-05,6.38E-05,-0.02028376,0.029944179,0.043144723,8.43E-07,1.44E-06,1.26E-05
315,2012-03-30,-0.020482417,0.030259578,0.047119848,9.97E-07,1.54E-06,1.57E-05,-0.019973932,0.029711971,0.042653214,8.17E-06,2.21E-05,6.38E-05,-0.020395631,0.030462793,0.046249737,8.43E-07,1.44E-06,1.26E-05
316,2012-04-30,-0.021132284,0.033056199,0.045153786,9.97E-07,1.54E-06,1.57E-05,-0.020329108,0.030177393,0.047239387,8.17E-06,2.21E-05,6.38E-05,-0.021118428,0.033208274,0.044390185,8.43E-07,1.44E-06,1.26E-05
317,2012-05-31,-0.023575027,0.033975457,0.039862753,9.97E-07,1.54E-06,1.57E-05,-0.02097411,0.032847664,0.045342852,8.17E-06,2.21E-05,6.38E-05,-0.023487603,0.033940569,0.039481693,8.43E-07,1.44E-06,1.26E-05
318,2012-06-29,-0.022957114,0.033028145,0.03893632,9.97E-07,1.54E-06,1.57E-05,-0.023398569,0.033617056,0.040238929,8.17E-06,2.21E-05,6.38E-05,-0.022981709,0.033186863,0.038696559,8.43E-07,1.44E-06,1.26E-05
319,2012-07-31,-0.023851601,0.034828983,0.038481478,9.97E-07,1.54E-06,1.57E-05,-0.022785282,0.032675401,0.039345258,8.17E-06,2.21E-05,6.38E-05,-0.02384026,0.034844244,0.038463006,8.43E-07,1.44E-06,1.26E-05
320,2012-08-31,-0.023419872,0.034867779,0.039743106,9.97E-07,1.54E-06,1.57E-05,-0.023673074,0.034413798,0.038906501,8.17E-06,2.21E-05,6.38E-05,-0.023379559,0.034860953,0.039500347,8.43E-07,1.44E-06,1.26E-05
321,2012-09-28,-0.023348743,0.034301506,0.038769479,9.97E-07,1.54E-06,1.57E-05,-0.023244576,0.034480903,0.040123513,8.17E-06,2.21E-05,6.38E-05,-0.023325434,0.034273741,0.038758907,8.43E-07,1.44E-06,1.26E-05
322,2012-10-31,-0.022649227,0.033569241,0.039500697,9.97E-07,1.54E-06,1.57E-05,-0.023173979,0.03390822,0.039184317,8.17E-06,2.21E-05,6.38E-05,-0.022719811,0.033683405,0.039539764,8.43E-07,1.44E-06,1.26E-05
323,2012-11-30,-0.023591865,0.034548355,0.038983808,9.97E-07,1.54E-06,1.57E-05,-0.022479699,0.033214087,0.039889677,8.17E-06,2.21E-05,6.38E-05,-0.023680029,0.034539771,0.039517323,8.43E-07,1.44E-06,1.26E-05
324,2012-12-31,-0.023449286,0.034319629,0.041936115,9.97E-07,1.54E-06,1.57E-05,-0.023415282,0.034152964,0.039391066,8.17E-06,2.21E-05,6.38E-05,-0.023336869,0.034126382,0.041927293,8.43E-07,1.44E-06,1.26E-05
325,2013-01-31,-0.021456129,0.031897038,0.044706843,9.97E-07,1.54E-06,1.57E-05,-0.02327377,0.03399968,0.042238969,8.17E-06,2.21E-05,6.38E-05,-0.021163586,0.03181148,0.043269702,8.43E-07,1.44E-06,1.26E-05
